map,workload,threads,repeat,operations,ops_per_sec,duration_ms,avg_us,p50_us,p95_us,p99_us,stm_commits,stm_aborts,stm_max_retries
global,read-heavy,1,1,19571314,6523617.2129,3000,0.0005,0,0,0,0,0,0
global,read-heavy,1,2,18018993,6006168.5011,3000,0.0008,0,0,0,0,0,0
global,read-heavy,2,1,9392528,3130752.4394,3000,0.3178,0,2,8,0,0,0
global,read-heavy,2,2,9414246,3137958.4429,3000,0.3126,0,2,8,0,0,0
sharded,read-heavy,1,1,15663295,5220972.1598,3000,0.0011,0,0,0,0,0,0
sharded,read-heavy,1,2,17331817,5777123.0101,3000,0.0004,0,0,0,0,0,0
sharded,read-heavy,2,1,23490343,7829904.9930,3000,0.0169,0,0,0,0,0,0
sharded,read-heavy,2,2,23235577,7744991.3921,3000,0.0161,0,0,0,0,0,0
